Bus_name,Bus_type,Start_time,End_time,Total_duration,Price,Seats_Available,Ratings,Route_name,Route_link
Pspk Bus,Non A/C Seater / Sleeper (2+1),21:30,06:30,09h 00m,450,26 Seats available,4.2,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole
V Kaveri Travels,Scania AC Multi Axle Sleeper (2+1),21:30,05:45,08h 15m,1100,14 Seats available,4.1,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole
Sri Vengamamba Bus Transport (SVBT),A/C Sleeper (2+1),21:40,06:15,08h 35m,1097,15 Seats available,4.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole
IntrCity SmartBus,A/C Sleeper (2+1),23:55,05:50,05h 55m,1269,17 Seats available,5.0,Hyderabad to Ongole,https://www.redbus.in/bus-tickets/hyderabad-to-ongole
TGSRTC - 8865,Super Luxury (Non AC Seater 2+2 Push Back),01:30,07:50,06h 20m,451,31 Seats available,4.0,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 6915,Deluxe (Non AC Seater 2+2),04:00,10:20,06h 20m,396,35 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 1318,LAHARI A/C SLEEPER CUM SEATER,04:40,12:00,07h 20m,548,13 Seats available,3.7,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8705,Super Luxury (Non AC Seater 2+2 Push Back),05:10,11:25,06h 15m,451,29 Seats available,4.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 6911,Deluxe (Non AC Seater 2+2),05:20,11:40,06h 20m,396,35 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 6923,Super Luxury (Non AC Seater 2+2 Push Back),05:30,12:15,06h 45m,451,31 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 1951,LAHARI A/C SLEEPER CUM SEATER,05:35,12:45,07h 10m,548,22 Seats available,3.7,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8727,Super Luxury (Non AC Seater 2+2 Push Back),06:00,12:15,06h 15m,451,30 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8920,Super Luxury (Non AC Seater 2+2 Push Back),06:20,12:30,06h 10m,451,33 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8955,Super Luxury (Non AC Seater 2+2 Push Back),07:00,15:20,08h 20m,451,32 Seats available,4.2,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8703,Super Luxury (Non AC Seater 2+2 Push Back),07:00,13:45,06h 45m,451,31 Seats available,4.6,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8780,RAJDHANI (A.C. Semi Sleeper),07:45,14:00,06h 15m,548,31 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 34334,LAHARI A/C SLEEPER CUM SEATER,08:00,14:10,06h 10m,548,30 Seats available,3.2,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 34330,Super Luxury (Non AC Seater 2+2 Push Back),08:20,14:45,06h 25m,451,30 Seats available,4.4,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 7647,Super Luxury (Non AC Seater 2+2 Push Back),09:30,17:20,07h 50m,451,31 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 6632,Super Luxury (Non AC Seater 2+2 Push Back),09:55,16:15,06h 20m,451,33 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8926,Super Luxury (Non AC Seater 2+2 Push Back),10:00,16:30,06h 30m,451,39 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 34346,Super Luxury (Non AC Seater 2+2 Push Back),10:20,16:20,06h 00m,451,31 Seats available,3.8,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 1322,LAHARI A/C SLEEPER CUM SEATER,10:25,18:00,07h 35m,548,41 Seats available,4.2,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
TGSRTC - 8755,Super Luxury (Non AC Seater 2+2 Push Back),12:20,18:45,06h 25m,451,31 Seats available,3.5,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
BSR Tours And Travels,A/C Sleeper (2+1),22:00,04:30,06h 30m,780,10 Seats available,4.6,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
BSR Tours And Travels,A/C Seater / Sleeper (2+1),22:00,04:30,06h 30m,580,26 Seats available,4.5,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),21:20,05:30,08h 10m,450,10 Seats available,4.1,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
Bharathi Tours & Travels,Non A/C Seater / Sleeper (2+1),22:20,05:55,07h 35m,450,27 Seats available,4.1,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
VSR Tours and Travels,A/C Sleeper (2+1),23:00,04:30,05h 30m,674,18 Seats available,4.3,Hyderabad to Kothagudem,https://www.redbus.in/bus-tickets/hyderabad-to-kothagudem
APSRTC - 3376,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",17:15,06:50,13h 35m,1041,30 Seats available,4.1,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
APSRTC - 3356,NIGHT RIDER (SEATER CUM SLEEPER),17:45,06:20,12h 35m,1318,25 Seats available,4.1,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
APSRTC - 3358,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:30,09:50,14h 20m,1073,30 Seats available,3.8,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
APSRTC - 3366,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:00,10:30,14h 30m,1073,30 Seats available,3.6,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
APSRTC - 3360,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:40,09:05,12h 25m,1485,40 Seats available,4.4,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
IntrCity SmartBus,AC Sleeper (2+1),19:15,07:35,12h 20m,1209,21 Seats available,4.7,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),20:10,08:00,11h 50m,1519,21 Seats available,4.7,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
BSR Tours And Travels,A/C Sleeper (2+1),21:10,09:10,12h 00m,1200,25 Seats available,4.7,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
Vikram Travels,A/C Seater / Sleeper (2+1),19:55,08:05,12h 10m,809,28 Seats available,4.6,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
BSR Tours And Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),23:30,11:05,11h 35m,1299,36 Seats available,4.6,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
Ramana Tours And Travels,A/C Sleeper (2+1),20:00,08:25,12h 25m,999,23 Seats available,4.5,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
Vikram Travels,VE A/C Sleeper (2+1),23:00,10:45,11h 45m,1199,23 Seats available,4.6,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
Mythri Tours And Travels,A/C Sleeper (2+1),21:55,09:15,11h 20m,1249,20 Seats available,4.5,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
Svkdt travels,A/C Sleeper (2+1),20:30,08:50,12h 20m,999,6 Seats available,4.5,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
SAMANVI CITICONNECT,A/C Sleeper (2+1),23:15,10:41,11h 26m,1029,24 Seats available,4.4,Hyderabad to Visakhapatnam,https://www.redbus.in/bus-tickets/hyderabad-to-visakhapatnam
APSRTC - 4247,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,10:50,06h 35m,451,25 Seats available,4.2,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4738,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,11:46,07h 16m,483,22 Seats available,3.4,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4245,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,14:00,08h 30m,483,30 Seats available,2.8,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4221,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:15,17:35,08h 20m,483,31 Seats available,4.7,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4197,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,18:50,08h 20m,483,33 Seats available,3.4,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4612,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,04:00,08h 45m,483,28 Seats available,4.0,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4249,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,04:20,08h 35m,483,31 Seats available,3.4,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:30,04:29,07h 59m,817,42 Seats available,4.6,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4189,INDRA(A.C. Seater),20:40,04:45,08h 05m,585,34 Seats available,3.7,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 42443,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:45,08h 45m,483,24 Seats available,3.1,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4629,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,05:00,08h 00m,451,21 Seats available,3.8,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4155,INDRA(A.C. Seater),21:10,04:24,07h 14m,585,28 Seats available,4.3,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4619,STAR LINER(NON-AC SLEEPER 2+1),21:20,04:45,07h 25m,626,16 Seats available,4.2,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4199,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,06:05,08h 25m,483,21 Seats available,4.1,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
APSRTC - 4223,INDRA(A.C. Seater),21:45,04:55,07h 10m,585,35 Seats available,3.9,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:10,06:45,07h 35m,489,28 Seats available,4.6,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
IntrCity SmartBus,AC Sleeper (2+1),23:50,07:35,07h 45m,899,19 Seats available,4.7,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
IntrCity SmartBus,Scania AC Multi Axle Sleeper (2+1),23:30,07:20,07h 50m,699,32 Seats available,4.5,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
Sri KVR Travels,A/C Sleeper (2+1),22:30,05:59,07h 29m,789,22 Seats available,4.5,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
Zingbus Plus,A/C Seater / Sleeper (2+1),23:03,06:15,07h 12m,497,33 Seats available,4.3,Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur
TGSRTC - 1777,Super Luxury (Non AC Seater 2+2 Push Back),09:30,20:50,11h 20m,732,24 Seats available,2.7,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 8265,Super Luxury (Non AC Seater 2+2 Push Back),10:30,22:00,11h 30m,732,26 Seats available,3.0,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 6762,Super Luxury (Non AC Seater 2+2 Push Back),11:30,23:00,11h 30m,732,26 Seats available,2.7,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 2085,Super Luxury (Non AC Seater 2+2 Push Back),12:50,03:20,14h 30m,732,27 Seats available,2.2,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 1962,Super Luxury (Non AC Seater 2+2 Push Back),12:55,02:15,13h 20m,732,24 Seats available,3.1,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 2429,Super Luxury (Non AC Seater 2+2 Push Back),13:00,01:25,12h 25m,802,22 Seats available,1.9,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 4457,Super Luxury (Non AC Seater 2+2 Push Back),15:00,03:40,12h 40m,764,27 Seats available,1.7,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 7452,Super Luxury (Non AC Seater 2+2 Push Back),15:45,04:30,12h 45m,732,23 Seats available,3.6,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 2855,Lahari A/C sleeper,16:00,05:45,13h 45m,1339,6 Seats available,3.9,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 9595,Lahari A/C sleeper,16:30,05:40,13h 10m,1447,5 Seats available,3.4,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 1759,Super Luxury (Non AC Seater 2+2 Push Back),16:30,05:50,13h 20m,732,24 Seats available,3.6,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 2474,Super Luxury (Non AC Seater 2+2 Push Back),16:30,04:00,11h 30m,732,15 Seats available,4.1,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 7649,Super Luxury (Non AC Seater 2+2 Push Back),16:40,05:30,12h 50m,732,20 Seats available,4.7,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 2765,Super Luxury (Non AC Seater 2+2 Push Back),17:15,06:30,13h 15m,764,12 Seats available,4.0,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 1453,Super Luxury (Non AC Seater 2+2 Push Back),17:30,05:00,11h 30m,732,16 Seats available,4.0,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 7694,LAHARI A/C SLEEPER CUM SEATER,17:30,04:40,11h 10m,784,17 Seats available,2.8,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 9681,Lahari A/C sleeper,17:30,05:25,11h 55m,1139,5 Seats available,3.3,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 8261,RAJDHANI (A.C. Semi Sleeper),17:45,04:45,11h 00m,776,13 Seats available,3.3,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 6206,Super Luxury (Non AC Seater 2+2 Push Back),19:45,06:50,11h 05m,732,17 Seats available,3.2,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 8454,Super Luxury (Non AC Seater 2+2 Push Back),19:45,08:00,12h 15m,780,28 Seats available,2.1,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
IntrCity SmartBus,AC Sleeper (2+1),20:50,06:40,09h 50m,1579,21 Seats available,4.7,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
Zingbus Plus,A/C Sleeper (2+1),20:50,07:50,11h 00m,1393,21 Seats available,4.6,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
CGR Travels,A/C Sleeper (2+1),21:40,09:25,11h 45m,1200,11 Seats available,4.6,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
AdJagan Travels,Volvo 9600 Multi-Axle A/C Sleeper (2+1),18:30,05:15,10h 45m,1600,15 Seats available,4.0,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
Zingbus Plus,A/C Sleeper (2+1),22:30,09:15,10h 45m,939,21 Seats available,4.6,Hyderabad to Tirupati,https://www.redbus.in/bus-tickets/hyderabad-to-tirupathi
TGSRTC - 8879,Super Luxury (Non AC Seater 2+2 Push Back),00:15,06:20,06h 05m,451,25 Seats available,4.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 1321,LAHARI A/C SLEEPER CUM SEATER,04:00,09:20,05h 20m,548,38 Seats available,3.6,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 64187,Super Luxury (Non AC Seater 2+2 Push Back),04:00,10:30,06h 30m,451,31 Seats available,4.5,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 34335,Super Luxury (Non AC Seater 2+2 Push Back),04:30,10:50,06h 20m,451,29 Seats available,5.0,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8868,Super Luxury (Non AC Seater 2+2 Push Back),04:50,11:05,06h 15m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8707,Super Luxury (Non AC Seater 2+2 Push Back),05:30,11:45,06h 15m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 1954,LAHARI A/C SLEEPER CUM SEATER,05:35,11:00,05h 25m,548,33 Seats available,4.0,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8795,RAJDHANI (A.C. Semi Sleeper),06:30,13:00,06h 30m,548,31 Seats available,4.3,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 7648,Super Luxury (Non AC Seater 2+2 Push Back),07:30,14:00,06h 30m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8982,RAJDHANI (A.C. Semi Sleeper),08:00,13:55,05h 55m,548,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8954,Super Luxury (Non AC Seater 2+2 Push Back),08:05,14:35,06h 30m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 34339,RAJDHANI (A.C. Semi Sleeper),08:20,14:30,06h 10m,548,35 Seats available,3.1,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8726,Super Luxury (Non AC Seater 2+2 Push Back),08:45,15:10,06h 25m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 6907,Super Luxury (Non AC Seater 2+2 Push Back),08:50,14:50,06h 00m,451,29 Seats available,3.9,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
TGSRTC - 8728,Super Luxury (Non AC Seater 2+2 Push Back),09:15,15:25,06h 10m,451,31 Seats available,3.8,Kothagudem to Hyderabad,https://www.redbus.in/bus-tickets/kothagudem-to-hyderabad
